Namespace,Location,Name,Type
Game::AudioInfo,888014,FileType_MIN,Data Label
Game::AudioInfo,888018,FileType_MAX,Data Label
Game::AudioInfo,0088801c,FileType_ARRAYSIZE,Data Label
Game::AudioInfo,888020,ModeNon,Data Label
Game::AudioInfo,888024,ModeExecLoad,Data Label
Game::AudioInfo,888028,ModeExecPlay,Data Label
Game::AudioInfo,0088802c,ModeExecReplay,Data Label
Game::AudioInfo,888030,ModeExecStop,Data Label
Game::AudioInfo,888034,ModeExecFadeOut,Data Label
Game::AudioInfo,888038,ModeExecCrossFade,Data Label
Game::AudioInfo,0088803c,ModeExecVolume,Data Label
Game::AudioInfo,888040,ModeExecMasterVolume,Data Label
Game::AudioInfo,888044,ModeExecPause,Data Label
Game::AudioInfo,888048,ModeExecPauseEnd,Data Label
Game::AudioInfo,0088804c,ModeLoad,Data Label
Game::AudioInfo,888050,ModePlay,Data Label
Game::AudioInfo,888054,ModePause,Data Label
Game::AudioInfo,888058,Mode_MIN,Data Label
Game::AudioInfo,0088805c,Mode_MAX,Data Label
Game::AudioInfo,888060,Mode_ARRAYSIZE,Data Label
Game::AudioInfo,00888b38,kTypeFieldNumber,Data Label
Game::AudioInfo,00888b3c,kIdxNoFieldNumber,Data Label
Game::AudioInfo,00888b40,kModeFieldNumber,Data Label
Game::AudioInfo,00888b44,kPlayNoFieldNumber,Data Label
Game::AudioInfo,00888b48,kPlayNo2FieldNumber,Data Label
Game::AudioInfo,00888b4c,kVolumeFieldNumber,Data Label
Game::AudioInfo,00888b50,kLoopFieldNumber,Data Label
Game::AudioInfo,00889c60,typeinfo-name,Data Label
Game::AudioInfo,009ab8c8,vtable,Data Label
Game::AudioInfo,009b1e20,typeinfo,Data Label
Game::AudioMixerInfo,0065be40,AudioMixerInfo,Function
Game::AudioMixerInfo,0065c4b8,ArenaDtor,Function
Game::AudioMixerInfo,0065c4bc,SetCachedSize,Function
Game::AudioMixerInfo,0065cb14,ByteSizeLong,Function
Game::AudioMixerInfo,0065bfc0,SharedCtor,Function
Game::AudioMixerInfo,0065c568,New,Function
Game::AudioMixerInfo,0065cf34,InternalSwap,Function
Game::AudioMixerInfo,0065cbe4,MergeFrom,Function
Game::AudioMixerInfo,0065c0e0,AudioMixerInfo,Function
Game::AudioMixerInfo,0065cc54,CopyFrom,Function
Game::AudioMixerInfo,0071259c,GetCachedSize,Function
Game::AudioMixerInfo,0065cb74,CheckTypeAndMergeFrom,Function
Game::AudioMixerInfo,0065c3b4,SharedDtor,Function
Game::AudioMixerInfo,0065c5d4,Clear,Function
Game::AudioMixerInfo,0065ccdc,Swap,Function
Game::AudioMixerInfo,0071253c,New,Function
Game::AudioMixerInfo,0065ccd4,IsInitialized,Function
Game::AudioMixerInfo,0065c9fc,SerializeWithCachedSizes,Function
Game::AudioMixerInfo,0065c3b8,~AudioMixerInfo,Function
Game::AudioMixerInfo,0065cf88,UnsafeArenaSwap,Function
Game::AudioMixerInfo,0065c5e0,MergePartialFromCodedStream,Function
Game::AudioMixerInfo,0065bfc8,AudioMixerInfo,Function
Game::AudioMixerInfo,712594,GetMaybeArenaPointer,Function
Game::AudioMixerInfo,0065c2b8,~AudioMixerInfo,Function
Game::AudioMixerInfo,0065c4c4,default_instance,Function
Game::AudioMixerInfo,0071257c,GetArena,Function
Game::AudioMixerInfo,0065cfe4,GetTypeName,Function
Game::AudioMixerInfo,0038c9e0,AudioMixerInfo,Thunk Function
Game::AudioMixerInfo,003930b0,AudioMixerInfo,Thunk Function
Game::AudioMixerInfo,399350,AudioMixerInfo,Thunk Function
Game::AudioMixerInfo,00888b5c,kPitchFieldNumber,Data Label
Game::AudioMixerInfo,00888b60,kVolumeFieldNumber,Data Label
Game::AudioMixerInfo,00889ca0,typeinfo-name,Data Label
Game::AudioMixerInfo,009ab9f8,vtable,Data Label
Game::AudioMixerInfo,009b1e60,typeinfo,Data Label
Game::AudioSeBankInfo,007124d4,New,Function
Game::AudioSeBankInfo,0065bde8,GetTypeName,Function
Game::AudioSeBankInfo,0065b3dc,AudioSeBankInfo,Function
Game::AudioSeBankInfo,0065b6cc,default_instance,Function
Game::AudioSeBankInfo,0065b3b4,SharedCtor,Function
Game::AudioSeBankInfo,0071252c,GetMaybeArenaPointer,Function
Game::AudioSeBankInfo,0065bdac,UnsafeArenaSwap,Function
Game::AudioSeBankInfo,0065b938,SerializeWithCachedSizes,Function
Game::AudioSeBankInfo,0065b98c,ByteSizeLong,Function
Game::AudioSeBankInfo,0065baec,CopyFrom,Function
Game::AudioSeBankInfo,0065b5e0,~AudioSeBankInfo,Function
Game::AudioSeBankInfo,0065bb64,IsInitialized,Function
Game::AudioSeBankInfo,0065b7ec,Clear,Function
Game::AudioSeBankInfo,0065b770,New,Function
Game::AudioSeBankInfo,0065b260,AudioSeBankInfo,Function
Game::AudioSeBankInfo,0065bd78,InternalSwap,Function
Game::AudioSeBankInfo,0065ba80,MergeFrom,Function
Game::AudioSeBankInfo,0065b5dc,SharedDtor,Function
Game::AudioSeBankInfo,0065b6c4,SetCachedSize,Function
Game::AudioSeBankInfo,0065b500,~AudioSeBankInfo,Function
Game::AudioSeBankInfo,0065b3c0,AudioSeBankInfo,Function
Game::AudioSeBankInfo,0065b7f4,MergePartialFromCodedStream,Function
Game::AudioSeBankInfo,712534,GetCachedSize,Function
Game::AudioSeBankInfo,0065b6c0,ArenaDtor,Function
Game::AudioSeBankInfo,0065bb6c,Swap,Function
Game::AudioSeBankInfo,712514,GetArena,Function
Game::AudioSeBankInfo,0065ba14,CheckTypeAndMergeFrom,Function
Game::AudioSeBankInfo,00396de0,AudioSeBankInfo,Thunk Function
Game::AudioSeBankInfo,398280,AudioSeBankInfo,Thunk Function
Game::AudioSeBankInfo,00888b54,kPlayNo1FieldNumber,Data Label
Game::AudioSeBankInfo,00888b58,kPlayNo2FieldNumber,Data Label
Game::AudioSeBankInfo,00889c80,typeinfo-name,Data Label
Game::AudioSeBankInfo,009ab960,vtable,Data Label
Game::AudioSeBankInfo,009b1e40,typeinfo,Data Label
Game::BacklogInfoList,006e87f0,BacklogInfoList,Function
Game::BacklogInfoList,006e8f4c,CopyFrom,Function
Game::BacklogInfoList,0071503c,GetMaybeArenaPointer,Function
Game::BacklogInfoList,006e8810,BacklogInfoList,Function
Game::BacklogInfoList,006e9240,UnsafeArenaSwap,Function
Game::BacklogInfoList,006e89b8,~BacklogInfoList,Function
Game::BacklogInfoList,006e8e14,ByteSizeLong,Function
Game::BacklogInfoList,006e8c40,Clear,Function
Game::BacklogInfoList,006e8b14,SetCachedSize,Function
Game::BacklogInfoList,006e862c,BacklogInfoList,Function
Game::BacklogInfoList,00714fe4,New,Function
Game::BacklogInfoList,006e91fc,InternalSwap,Function
Game::BacklogInfoList,006e928c,GetTypeName,Function
Game::BacklogInfoList,006e8b10,ArenaDtor,Function
Game::BacklogInfoList,006e8dbc,SerializeWithCachedSizes,Function
Game::BacklogInfoList,006e8ae8,SharedDtor,Function
Game::BacklogInfoList,006e9024,Swap,Function
Game::BacklogInfoList,006e8aec,~BacklogInfoList,Function
Game::BacklogInfoList,006e8ca0,MergePartialFromCodedStream,Function
Game::BacklogInfoList,715024,GetArena,Function
Game::BacklogInfoList,006e87e8,SharedCtor,Function
Game::BacklogInfoList,006e8e94,CheckTypeAndMergeFrom,Function
Game::BacklogInfoList,006e8bc0,New,Function
Game::BacklogInfoList,715044,GetCachedSize,Function
Game::BacklogInfoList,006e901c,IsInitialized,Function
Game::BacklogInfoList,006e8ef0,MergeFrom,Function
Game::BacklogInfoList,006e8b1c,default_instance,Function
Game::BacklogInfoList,385580,BacklogInfoList,Thunk Function
Game::BacklogInfoList,386390,CopyFrom,Thunk Function
Game::BacklogInfoList,0038b2e0,~BacklogInfoList,Thunk Function
Game::BacklogInfoList,0038f370,BacklogInfoList,Thunk Function
Game::BacklogInfoList,889548,kBacklogListFieldNumber,Data Label
Game::BacklogInfoList,0088aa70,typeinfo-name,Data Label
Game::BacklogInfoList,009af850,vtable,Data Label
Game::BacklogInfoList,009b2b80,typeinfo,Data Label
Game::BacklogInfoList_BacklogInfo,006e7ad8,Clear,Function
Game::BacklogInfoList_BacklogInfo,006e7978,SharedDtor,Function
Game::BacklogInfoList_BacklogInfo,006e7670,BacklogInfoList_BacklogInfo,Function
Game::BacklogInfoList_BacklogInfo,006e7664,SharedCtor,Function
Game::BacklogInfoList_BacklogInfo,00714f7c,New,Function
Game::BacklogInfoList_BacklogInfo,006e7698,BacklogInfoList_BacklogInfo,Function
Game::BacklogInfoList_BacklogInfo,00714fbc,GetArena,Function
Game::BacklogInfoList_BacklogInfo,006e803c,CheckTypeAndMergeFrom,Function
Game::BacklogInfoList_BacklogInfo,006e85d4,GetTypeName,Function
Game::BacklogInfoList_BacklogInfo,006e79a4,SetCachedSize,Function
Game::BacklogInfoList_BacklogInfo,00714fdc,GetCachedSize,Function
Game::BacklogInfoList_BacklogInfo,006e7b0c,MergePartialFromCodedStream,Function
Game::BacklogInfoList_BacklogInfo,006e79a0,ArenaDtor,Function
Game::BacklogInfoList_BacklogInfo,006e74a4,BacklogInfoList_BacklogInfo,Function
Game::BacklogInfoList_BacklogInfo,006e7848,~BacklogInfoList_BacklogInfo,Function
Game::BacklogInfoList_BacklogInfo,006e79ac,default_instance,Function
Game::BacklogInfoList_BacklogInfo,00714fd4,GetMaybeArenaPointer,Function
Game::BacklogInfoList_BacklogInfo,006e84c4,InternalSwap,Function
Game::BacklogInfoList_BacklogInfo,006e7a50,New,Function
Game::BacklogInfoList_BacklogInfo,006e80cc,MergeFrom,Function
Game::BacklogInfoList_BacklogInfo,006e797c,~BacklogInfoList_BacklogInfo,Function
Game::BacklogInfoList_BacklogInfo,006e822c,IsInitialized,Function
Game::BacklogInfoList_BacklogInfo,006e815c,CopyFrom,Function
Game::BacklogInfoList_BacklogInfo,006e7d9c,SerializeWithCachedSizes,Function
Game::BacklogInfoList_BacklogInfo,006e7e54,ByteSizeLong,Function
Game::BacklogInfoList_BacklogInfo,006e8548,UnsafeArenaSwap,Function
Game::BacklogInfoList_BacklogInfo,006e8234,Swap,Function
Game::BacklogInfoList_BacklogInfo,0038e2a0,MergePartialFromCodedStream,Thunk Function
Game::BacklogInfoList_BacklogInfo,00392e00,BacklogInfoList_BacklogInfo,Thunk Function
Game::BacklogInfoList_BacklogInfo,00397d50,CopyFrom,Thunk Function
Game::BacklogInfoList_BacklogInfo,003999e0,ByteSizeLong,Thunk Function
Game::BacklogInfoList_BacklogInfo,0039a4c0,~BacklogInfoList_BacklogInfo,Thunk Function
Game::BacklogInfoList_BacklogInfo,889534,kIdFieldNumber,Data Label
Game::BacklogInfoList_BacklogInfo,889538,kKindFieldNumber,Data Label
Game::BacklogInfoList_BacklogInfo,0088953c,kFontsFieldNumber,Data Label
Game::BacklogInfoList_BacklogInfo,889540,kColorFieldNumber,Data Label
Game::BacklogInfoList_BacklogInfo,889544,kCharaFieldNumber,Data Label
Game::BacklogInfoList_BacklogInfo,0088aa40,typeinfo-name,Data Label
Game::BacklogInfoList_BacklogInfo,009af7b8,vtable,Data Label
Game::BacklogInfoList_BacklogInfo,009b2b60,typeinfo,Data Label
Game::BacklogInfoList_Font,006e7068,MergeFrom,Function
Game::BacklogInfoList_Font,006e6ff0,CheckTypeAndMergeFrom,Function
Game::BacklogInfoList_Font,006e6a38,~BacklogInfoList_Font,Function
Game::BacklogInfoList_Font,006e716c,IsInitialized,Function
Game::BacklogInfoList_Font,006e744c,GetTypeName,Function
Game::BacklogInfoList_Font,006e690c,BacklogInfoList_Font,Function
Game::BacklogInfoList_Font,006e6bfc,SetCachedSize,Function
Game::BacklogInfoList_Font,006e6d20,Clear,Function
Game::BacklogInfoList_Font,006e70e0,CopyFrom,Function
Game::BacklogInfoList_Font,00714f54,GetArena,Function
Game::BacklogInfoList_Font,00714f14,New,Function
Game::BacklogInfoList_Font,006e7400,UnsafeArenaSwap,Function
Game::BacklogInfoList_Font,00714f6c,GetMaybeArenaPointer,Function
Game::BacklogInfoList_Font,006e6b18,~BacklogInfoList_Font,Function
Game::BacklogInfoList_Font,006e6b14,SharedDtor,Function
Game::BacklogInfoList_Font,006e68f4,BacklogInfoList_Font,Function
Game::BacklogInfoList_Font,006e68ec,SharedCtor,Function
Game::BacklogInfoList_Font,00714f74,GetCachedSize,Function
Game::BacklogInfoList_Font,006e6c04,default_instance,Function
Game::BacklogInfoList_Font,006e6d2c,MergePartialFromCodedStream,Function
Game::BacklogInfoList_Font,006e6ecc,SerializeWithCachedSizes,Function
Game::BacklogInfoList_Font,006e73bc,InternalSwap,Function
Game::BacklogInfoList_Font,006e679c,BacklogInfoList_Font,Function
Game::BacklogInfoList_Font,006e6f34,ByteSizeLong,Function
Game::BacklogInfoList_Font,006e6ca8,New,Function
Game::BacklogInfoList_Font,006e6bf8,ArenaDtor,Function
Game::BacklogInfoList_Font,006e7174,Swap,Function
Game::BacklogInfoList_Font,00392d10,MergePartialFromCodedStream,Thunk Function
Game::BacklogInfoList_Font,398300,BacklogInfoList_Font,Thunk Function
Game::BacklogInfoList_Font,889528,kCodeFieldNumber,Data Label
Game::BacklogInfoList_Font,0088952c,kTypeFieldNumber,Data Label
Game::BacklogInfoList_Font,889530,kWidthFieldNumber,Data Label
Game::BacklogInfoList_Font,0088aa20,typeinfo-name,Data Label
Game::BacklogInfoList_Font,009af720,vtable,Data Label
Game::BacklogInfoList_Font,009b2b40,typeinfo,Data Label
Game::BrowserGoto,006d327c,ByteSizeLong,Function
Game::BrowserGoto,006d30f8,MergePartialFromCodedStream,Function
Game::BrowserGoto,006d2d10,~BrowserGoto,Function
Game::BrowserGoto,006d2f98,ArenaDtor,Function
Game::BrowserGoto,006d358c,UnsafeArenaSwap,Function
Game::BrowserGoto,006d336c,CopyFrom,Function
Game::BrowserGoto,006d2f74,~BrowserGoto,Function
Game::BrowserGoto,006d2e90,SharedDtor,Function
Game::BrowserGoto,006d2b98,BrowserGoto,Function
Game::BrowserGoto,006d3048,New,Function
Game::BrowserGoto,006d32bc,MergeFrom,Function
Game::BrowserGoto,006d2bbc,BrowserGoto,Function
Game::BrowserGoto,006d32b8,CheckTypeAndMergeFrom,Function
Game::BrowserGoto,006d35b8,GetTypeName,Function
Game::BrowserGoto,0071467c,GetMaybeArenaPointer,Function
Game::BrowserGoto,006d2b84,SharedCtor,Function
Game::BrowserGoto,006d3568,InternalSwap,Function
Game::BrowserGoto,006d30cc,Clear,Function
Game::BrowserGoto,006d33d0,IsInitialized,Function
Game::BrowserGoto,006d3220,SerializeWithCachedSizes,Function
Game::BrowserGoto,006d2fa4,default_instance,Function
Game::BrowserGoto,006d33d8,Swap,Function
Game::BrowserGoto,006d2a28,BrowserGoto,Function
Game::BrowserGoto,714664,GetArena,Function
Game::BrowserGoto,006d2f9c,SetCachedSize,Function
Game::BrowserGoto,003cb194,set_url,Function
Game::BrowserGoto,714624,New,Function
Game::BrowserGoto,714684,GetCachedSize,Function
Game::BrowserGoto,003876f0,~BrowserGoto,Thunk Function
Game::BrowserGoto,00389db0,~BrowserGoto,Thunk Function
Game::BrowserGoto,0038bb20,MergeFrom,Thunk Function
Game::BrowserGoto,00394c10,BrowserGoto,Thunk Function
Game::BrowserGoto,395840,BrowserGoto,Thunk Function
Game::BrowserGoto,00398c40,set_url,Thunk Function
Game::BrowserGoto,008893d4,kUrlFieldNumber,Data Label
Game::BrowserGoto,0088a740,typeinfo-name,Data Label
Game::BrowserGoto,009aea10,vtable,Data Label
Game::BrowserGoto,009b2880,typeinfo,Data Label
Game::CameraInfo,00661a74,CameraInfo,Function
Game::CameraInfo,00661b98,CameraInfo,Function
Game::CameraInfo,0071286c,GetMaybeArenaPointer,Function
Game::CameraInfo,0066216c,Clear,Function
Game::CameraInfo,00662cf0,UnsafeArenaSwap,Function
Game::CameraInfo,662050,ArenaDtor,Function
Game::CameraInfo,006629e8,CopyFrom,Function
Game::CameraInfo,0066205c,default_instance,Function
Game::CameraInfo,00661da8,~CameraInfo,Function
Game::CameraInfo,006621b8,MergePartialFromCodedStream,Function
Game::CameraInfo,662824,ByteSizeLong,Function
Game::CameraInfo,712854,GetArena,Function
Game::CameraInfo,00661a60,SharedCtor,Function
Game::CameraInfo,712874,GetCachedSize,Function
Game::CameraInfo,006618d4,CameraInfo,Function
Game::CameraInfo,00662c7c,InternalSwap,Function
Game::CameraInfo,662910,CheckTypeAndMergeFrom,Function
Game::CameraInfo,662914,MergeFrom,Function
Game::CameraInfo,007c8af8,set_name,Function
Game::CameraInfo,662100,New,Function
Game::CameraInfo,006626c8,SerializeWithCachedSizes,Function
Game::CameraInfo,00661f48,SharedDtor,Function
Game::CameraInfo,00662d6c,GetTypeName,Function
Game::CameraInfo,712814,New,Function
Game::CameraInfo,0066202c,~CameraInfo,Function
Game::CameraInfo,00662a54,IsInitialized,Function
Game::CameraInfo,00662a5c,Swap,Function
Game::CameraInfo,662054,SetCachedSize,Function
Game::CameraInfo,385670,CameraInfo,Thunk Function
Game::CameraInfo,003919b0,CameraInfo,Thunk Function
Game::CameraInfo,00393d10,MergeFrom,Thunk Function
Game::CameraInfo,00393ff0,set_name,Thunk Function
Game::CameraInfo,003950b0,CameraInfo,Thunk Function
Game::CameraInfo,003980e0,~CameraInfo,Thunk Function
Game::CameraInfo,888064,CameraModeRoll,Data Label
Game::CameraInfo,888068,CameraModePos,Data Label
Game::CameraInfo,0088806c,CameraModePosRot,Data Label
Game::CameraInfo,888070,Mode_MIN,Data Label
Game::CameraInfo,888074,Mode_MAX,Data Label
Game::CameraInfo,888078,Mode_ARRAYSIZE,Data Label
Game::CameraInfo,0088807c,Fovy,Data Label
Game::CameraInfo,888080,PosX,Data Label
Game::CameraInfo,888084,PosY,Data Label
Game::CameraInfo,888088,PosZ,Data Label
Game::CameraInfo,0088808c,RotX,Data Label
Game::CameraInfo,888090,RotY,Data Label
Game::CameraInfo,888094,RotZ,Data Label
Game::CameraInfo,888098,Len,Data Label
Game::CameraInfo,0088809c,Pos2X,Data Label
Game::CameraInfo,008880a0,Pos2Y,Data Label
Game::CameraInfo,008880a4,Pos2Z,Data Label
Game::CameraInfo,008880a8,UpposX,Data Label
Game::CameraInfo,008880ac,UpposY,Data Label
Game::CameraInfo,008880b0,UpposZ,Data Label
Game::CameraInfo,008880b4,CameraList_MIN,Data Label
Game::CameraInfo,008880b8,CameraList_MAX,Data Label
Game::CameraInfo,008880bc,CameraList_ARRAYSIZE,Data Label
Game::CameraInfo,00888ba4,kNameFieldNumber,Data Label
Game::CameraInfo,00888ba8,kModeFieldNumber,Data Label
Game::CameraInfo,00888bac,kCameraListFieldNumber,Data Label
Game::CameraInfo,00888bb0,kIndexFieldNumber,Data Label
Game::CameraInfo,00889d90,typeinfo-name,Data Label
Game::CameraInfo,009abe20,vtable,Data Label
Game::CameraInfo,009b1f40,typeinfo,Data Label
Game::CameraModeInfo,00663af8,CheckTypeAndMergeFrom,Function
Game::CameraModeInfo,663448,ArenaDtor,Function
Game::CameraModeInfo,00663a24,ByteSizeLong,Function
Game::CameraModeInfo,00663b70,MergeFrom,Function
Game::CameraModeInfo,007128dc,GetCachedSize,Function
Game::CameraModeInfo,00662dc4,CameraModeInfo,Function
Game::CameraModeInfo,00663c70,IsInitialized,Function
Game::CameraModeInfo,00663c78,Swap,Function
Game::CameraModeInfo,663070,CameraModeInfo,Function
Game::CameraModeInfo,663570,MergePartialFromCodedStream,Function
Game::CameraModeInfo,663344,SharedDtor,Function
Game::CameraModeInfo,00663ef8,InternalSwap,Function
Game::CameraModeInfo,663880,SerializeWithCachedSizes,Function
Game::CameraModeInfo,663348,~CameraModeInfo,Function
Game::CameraModeInfo,00663be8,CopyFrom,Function
Game::CameraModeInfo,00663f5c,UnsafeArenaSwap,Function
Game::CameraModeInfo,007128bc,GetArena,Function
Game::CameraModeInfo,007128d4,GetMaybeArenaPointer,Function
Game::CameraModeInfo,00662f54,CameraModeInfo,Function
Game::CameraModeInfo,0071287c,New,Function
Game::CameraModeInfo,663454,default_instance,Function
Game::CameraModeInfo,0066344c,SetCachedSize,Function
Game::CameraModeInfo,663248,~CameraModeInfo,Function
Game::CameraModeInfo,00663fc8,GetTypeName,Function
Game::CameraModeInfo,006634f8,New,Function
Game::CameraModeInfo,663564,Clear,Function
Game::CameraModeInfo,00662f48,SharedCtor,Function
Game::CameraModeInfo,389770,CameraModeInfo,Thunk Function
Game::CameraModeInfo,392090,CameraModeInfo,Thunk Function
Game::CameraModeInfo,395900,CameraModeInfo,Thunk Function
Game::CameraModeInfo,008880c0,CameraType2D,Data Label
Game::CameraModeInfo,008880c4,CameraType_MIN,Data Label
Game::CameraModeInfo,008880c8,CameraType_MAX,Data Label
Game::CameraModeInfo,008880cc,CameraType_ARRAYSIZE,Data Label
Game::CameraModeInfo,008880d0,CameraClearFlagsNothing,Data Label
Game::CameraModeInfo,008880d4,CameraClearFlagsSolidColor,Data Label
Game::CameraModeInfo,008880d8,CameraClearFlags_MIN,Data Label
Game::CameraModeInfo,008880dc,CameraClearFlags_MAX,Data Label
Game::CameraModeInfo,008880e0,CameraClearFlags_ARRAYSIZE,Data Label
Game::CameraModeInfo,00888bb4,kCameraTypeFieldNumber,Data Label
Game::CameraModeInfo,00888bb8,kCameraClearFlagsFieldNumber,Data Label
Game::CameraModeInfo,00888bbc,kBackGroundColorFieldNumber,Data Label
